timestamp,engine,locale,query,category,new_actors_found,unique_actors_total,stop_rule_triggered2025-08-11T13:51:03Z,bing,fr,site:.gov.mg agriculture Madagascar,Government institutions,1,1,FALSE
2025-08-11T13:51:08Z,ddg,fr,site:.gov.mg agriculture Madagascar,Government institutions,1,2,FALSE
2025-08-11T13:51:14Z,bing,fr,site:gouv.mg agriculture Madagascar,Government institutions,0,2,FALSE
2025-08-11T13:51:18Z,ddg,fr,site:gouv.mg agriculture Madagascar,Government institutions,0,2,FALSE
2025-08-11T13:51:24Z,bing,fr,site:minae.gov.mg OR site:maep.gov.mg programme agriculture,Government institutions,0,2,FALSE
2025-08-11T13:51:28Z,ddg,fr,site:minae.gov.mg OR site:maep.gov.mg programme agriculture,Government institutions,0,2,FALSE
2025-08-11T13:51:33Z,bing,fr,filetype:pdf Madagascar agriculture rapport annuel site:.gov.mg,Government institutions,0,2,FALSE
2025-08-11T13:51:38Z,ddg,fr,filetype:pdf Madagascar agriculture rapport annuel site:.gov.mg,Government institutions,0,2,FALSE
2025-08-11T14:08:43Z,bing,fr,site:.gov.mg agriculture Madagascar,Government institutions,0,0,FALSE
2025-08-11T14:08:47Z,ddg,fr,site:.gov.mg agriculture Madagascar,Government institutions,0,0,FALSE
2025-08-11T14:08:50Z,bing,fr,site:gouv.mg agriculture Madagascar,Government institutions,0,0,FALSE
2025-08-11T14:08:54Z,ddg,fr,site:gouv.mg agriculture Madagascar,Government institutions,0,0,FALSE
2025-08-11T14:08:56Z,bing,fr,site:minae.gov.mg OR site:maep.gov.mg programme agriculture,Government institutions,0,0,FALSE
2025-08-11T14:09:00Z,ddg,fr,site:minae.gov.mg OR site:maep.gov.mg programme agriculture,Government institutions,0,0,FALSE
2025-08-11T14:09:02Z,bing,fr,filetype:pdf Madagascar agriculture rapport annuel site:.gov.mg,Government institutions,0,0,FALSE
2025-08-11T14:09:06Z,ddg,fr,filetype:pdf Madagascar agriculture rapport annuel site:.gov.mg,Government institutions,0,0,FALSE
